[DEBUG] 2022-05-09 21:55:51.727 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-09 21:55:51.728 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-09 21:55:51.731 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-09 21:55:51.784 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-09 21:55:51.785 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-09 21:55:52.029 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-09 21:55:52.031 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-09 21:55:52.038 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-09 21:55:52.280 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-09 21:55:52.311 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-09 21:55:52.312 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-05-09 21:55:52.356 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@54aca26f
[DEBUG] 2022-05-09 21:55:52.356 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@54aca26f
[DEBUG] 2022-05-09 21:55:52.356 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@59532566
[DEBUG] 2022-05-09 21:55:52.356 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@59532566
[DEBUG] 2022-05-09 21:55:52.356 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@59532566
[DEBUG] 2022-05-09 21:55:52.357 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@33cbfa57
[DEBUG] 2022-05-09 21:55:52.357 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@33cbfa57
[DEBUG] 2022-05-09 21:55:52.357 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@33cbfa57
[DEBUG] 2022-05-09 21:55:52.358 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@31c2affc
[DEBUG] 2022-05-09 21:55:52.358 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@31c2affc
[DEBUG] 2022-05-09 21:55:52.358 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@31c2affc
[DEBUG] 2022-05-09 21:55:52.358 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@46866946
[DEBUG] 2022-05-09 21:55:52.358 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@46866946
[DEBUG] 2022-05-09 21:55:52.358 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@46866946
[DEBUG] 2022-05-09 21:55:52.359 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@25b5c5e3
[DEBUG] 2022-05-09 21:55:52.359 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@25b5c5e3
[DEBUG] 2022-05-09 21:55:52.359 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@25b5c5e3
[DEBUG] 2022-05-09 21:55:52.359 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2c708440
[DEBUG] 2022-05-09 21:55:52.359 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2c708440
[DEBUG] 2022-05-09 21:55:52.360 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@47547132
[DEBUG] 2022-05-09 21:55:52.360 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@47547132
[DEBUG] 2022-05-09 21:55:52.360 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6f3f0fae
[DEBUG] 2022-05-09 21:55:52.360 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6f3f0fae
[DEBUG] 2022-05-09 21:55:52.361 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7428de63
[DEBUG] 2022-05-09 21:55:52.361 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@748e9b20
[DEBUG] 2022-05-09 21:55:52.361 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6a0ac48e
[DEBUG] 2022-05-09 21:55:52.361 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6a0ac48e
[DEBUG] 2022-05-09 21:55:52.362 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@38704ff0
[DEBUG] 2022-05-09 21:55:52.362 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@38704ff0
[DEBUG] 2022-05-09 21:55:52.369 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3bead518
[DEBUG] 2022-05-09 21:55:52.370 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3bead518
[DEBUG] 2022-05-09 21:55:52.371 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@345cf395
[DEBUG] 2022-05-09 21:55:52.371 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@345cf395
[DEBUG] 2022-05-09 21:55:52.372 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@289fdb08
[DEBUG] 2022-05-09 21:55:52.372 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@289fdb08
[DEBUG] 2022-05-09 21:55:52.373 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7ce9e05a
[DEBUG] 2022-05-09 21:55:52.373 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7ce9e05a
[DEBUG] 2022-05-09 21:55:52.374 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5136207f
[DEBUG] 2022-05-09 21:55:52.374 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5136207f
[DEBUG] 2022-05-09 21:55:52.374 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@290aeb20
[DEBUG] 2022-05-09 21:55:52.375 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@290aeb20
[DEBUG] 2022-05-09 21:55:52.376 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1f6d27cc
[DEBUG] 2022-05-09 21:55:52.376 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1f6d27cc
[DEBUG] 2022-05-09 21:55:52.377 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5ff60a8c
[DEBUG] 2022-05-09 21:55:52.377 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5ff60a8c
[DEBUG] 2022-05-09 21:55:52.378 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@acf859d
[DEBUG] 2022-05-09 21:55:52.378 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@acf859d
[DEBUG] 2022-05-09 21:55:52.379 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@57a48985
[DEBUG] 2022-05-09 21:55:52.379 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@57a48985
[DEBUG] 2022-05-09 21:55:52.379 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@57a48985
[DEBUG] 2022-05-09 21:55:52.380 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@351e414e
[DEBUG] 2022-05-09 21:55:52.381 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6c65860d
[DEBUG] 2022-05-09 21:55:52.381 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6c65860d
[DEBUG] 2022-05-09 21:55:52.381 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6c65860d
[DEBUG] 2022-05-09 21:55:52.382 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4d2a1da3
[DEBUG] 2022-05-09 21:55:52.382 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@7e4d2287
[DEBUG] 2022-05-09 21:55:52.382 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@7e4d2287
[DEBUG] 2022-05-09 21:55:52.383 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4682eba5
[DEBUG] 2022-05-09 21:55:52.384 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4682eba5
[DEBUG] 2022-05-09 21:55:52.384 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@23811a09
[DEBUG] 2022-05-09 21:55:52.384 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@23811a09
[DEBUG] 2022-05-09 21:55:52.384 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7a7d1b47
[DEBUG] 2022-05-09 21:55:52.385 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7a7d1b47
[DEBUG] 2022-05-09 21:55:52.385 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5e2f3be5
[DEBUG] 2022-05-09 21:55:52.385 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5e2f3be5
[DEBUG] 2022-05-09 21:55:52.385 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@26a2f7f9
[DEBUG] 2022-05-09 21:55:52.386 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@56d93692
[DEBUG] 2022-05-09 21:55:52.386 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@56d93692
[DEBUG] 2022-05-09 21:55:52.386 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@56d93692
[DEBUG] 2022-05-09 21:55:52.387 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5c10285a
[DEBUG] 2022-05-09 21:55:52.387 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5c10285a
[DEBUG] 2022-05-09 21:55:52.387 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5c10285a
[DEBUG] 2022-05-09 21:55:52.387 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3157e4c0
[DEBUG] 2022-05-09 21:55:52.387 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7c1812b3
[DEBUG] 2022-05-09 21:55:52.388 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@67c119b7
[DEBUG] 2022-05-09 21:55:52.388 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@67c119b7
[DEBUG] 2022-05-09 21:55:52.388 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@67c119b7
[DEBUG] 2022-05-09 21:55:52.389 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@53c68ce
[DEBUG] 2022-05-09 21:55:52.389 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@53c68ce
[DEBUG] 2022-05-09 21:55:52.389 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@53c68ce
[DEBUG] 2022-05-09 21:55:52.389 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3e7545e8
[DEBUG] 2022-05-09 21:55:52.389 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@23202c31
[DEBUG] 2022-05-09 21:55:52.390 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@35fb22a9
[DEBUG] 2022-05-09 21:55:52.390 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@35fb22a9
[DEBUG] 2022-05-09 21:55:52.391 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3cae7b8b
[DEBUG] 2022-05-09 21:55:52.391 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@c6634d
[DEBUG] 2022-05-09 21:55:52.392 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@c6634d
[DEBUG] 2022-05-09 21:55:52.392 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@71dfcf21
[DEBUG] 2022-05-09 21:55:52.393 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@71dfcf21
[DEBUG] 2022-05-09 21:55:52.394 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@280e8a1a
[DEBUG] 2022-05-09 21:55:52.394 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7495699f
[DEBUG] 2022-05-09 21:55:52.395 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@41b0ae4c
[DEBUG] 2022-05-09 21:55:52.397 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@ab20d7c
[DEBUG] 2022-05-09 21:55:52.397 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@ab20d7c
[DEBUG] 2022-05-09 21:55:52.398 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1b7cae6f
[DEBUG] 2022-05-09 21:55:52.398 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@21f8e55f
[DEBUG] 2022-05-09 21:55:52.398 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@d5ce97f
[DEBUG] 2022-05-09 21:55:52.398 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7048535f
[DEBUG] 2022-05-09 21:55:52.398 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@e3994ef
[DEBUG] 2022-05-09 21:55:52.398 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@680d4a6a
[DEBUG] 2022-05-09 21:55:52.398 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2f04105
[DEBUG] 2022-05-09 21:55:52.399 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@309028af
[DEBUG] 2022-05-09 21:55:52.419 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-05-09 21:55:52.422 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-05-09 21:55:52.423 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-05-09 21:55:52.423 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-05-09 21:55:52.423 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-05-09 21:55:52.424 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-05-09 21:55:52.424 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-05-09 21:55:52.425 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-05-09 21:55:52.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-05-09 21:55:52.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-05-09 21:55:52.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-05-09 21:55:52.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-05-09 21:55:52.427 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-05-09 21:55:52.427 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-05-09 21:55:52.436 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://aa9k253xu276jc.cg2el8onktgs.us-east-2.rds.amazonaws.com:3306/wdev
[INFO ] 2022-05-09 21:55:52.437 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-05-09 21:55:52.437 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-05-09 21:55:52.591 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-05-09 21:55:54.054 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.28
      major : 8
      minor : 0
[DEBUG] 2022-05-09 21:55:54.059 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.28 (Revision: 7ff2161da3899f379fb3171b6538b191b1c5c7e2)
      major : 8
      minor : 0
[DEBUG] 2022-05-09 21:55:54.060 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-05-09 21:55:54.078 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-05-09 21:55:54.089 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-05-09 21:55:54.170 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-05-09 21:55:54.305 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-05-09 21:55:54.313 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@30b131b2] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2924f1d8]
[DEBUG] 2022-05-09 21:55:54.363 [main] AnnotationBinder - Binding entity from annotated class: com.palmerlarson.entity.User
[DEBUG] 2022-05-09 21:55:54.376 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-05-09 21:55:54.378 [main] EntityBinder - Import with entity name User
[DEBUG] 2022-05-09 21:55:54.380 [main] EntityBinder - Bind entity com.palmerlarson.entity.User on table user
[DEBUG] 2022-05-09 21:55:54.408 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 21:55:54.410 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2022-05-09 21:55:54.411 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:id]
[DEBUG] 2022-05-09 21:55:54.413 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2022-05-09 21:55:54.414 [main] PropertyBinder - Building property id
[DEBUG] 2022-05-09 21:55:54.417 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-05-09 21:55:54.418 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 21:55:54.418 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2022-05-09 21:55:54.418 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:first_name]
[DEBUG] 2022-05-09 21:55:54.418 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2022-05-09 21:55:54.418 [main] PropertyBinder - Building property first_name
[DEBUG] 2022-05-09 21:55:54.418 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=gross_income, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 21:55:54.418 [main] PropertyBinder - MetadataSourceProcessor property gross_income with lazy=false
[DEBUG] 2022-05-09 21:55:54.419 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:gross_income]
[DEBUG] 2022-05-09 21:55:54.419 [main] SimpleValueBinder - building SimpleValue for gross_income
[DEBUG] 2022-05-09 21:55:54.419 [main] PropertyBinder - Building property gross_income
[DEBUG] 2022-05-09 21:55:54.419 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 21:55:54.419 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2022-05-09 21:55:54.419 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:last_name]
[DEBUG] 2022-05-09 21:55:54.419 [main] SimpleValueBinder - building SimpleValue for last_name
[DEBUG] 2022-05-09 21:55:54.419 [main] PropertyBinder - Building property last_name
[DEBUG] 2022-05-09 21:55:54.420 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='id', referencedColumn='user_id', mappedBy=''}
[DEBUG] 2022-05-09 21:55:54.422 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=tool, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 21:55:54.426 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=userName, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 21:55:54.427 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2022-05-09 21:55:54.428 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:userName]
