[DEBUG] 2022-03-23 20:52:17.456 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-03-23 20:52:17.458 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-03-23 20:52:17.460 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-03-23 20:52:17.516 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-03-23 20:52:17.518 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-03-23 20:52:17.650 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-03-23 20:52:17.651 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-03-23 20:52:17.657 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-03-23 20:52:17.953 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-03-23 20:52:17.986 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-03-23 20:52:17.987 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-03-23 20:52:18.058 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4d21c56e
[DEBUG] 2022-03-23 20:52:18.060 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4d21c56e
[DEBUG] 2022-03-23 20:52:18.060 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4d21c56e
[DEBUG] 2022-03-23 20:52:18.079 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4faa298
[DEBUG] 2022-03-23 20:52:18.082 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@b52b755
[DEBUG] 2022-03-23 20:52:18.083 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@56da7487
[DEBUG] 2022-03-23 20:52:18.083 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@56da7487
[DEBUG] 2022-03-23 20:52:18.083 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@56da7487
[DEBUG] 2022-03-23 20:52:18.084 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@fc807c1
[DEBUG] 2022-03-23 20:52:18.084 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@fc807c1
[DEBUG] 2022-03-23 20:52:18.084 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@fc807c1
[DEBUG] 2022-03-23 20:52:18.084 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@12e0f1cb
[DEBUG] 2022-03-23 20:52:18.085 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7ecec90d
[DEBUG] 2022-03-23 20:52:18.086 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@36c2b646
[DEBUG] 2022-03-23 20:52:18.086 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@36c2b646
[DEBUG] 2022-03-23 20:52:18.086 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6540cf1d
[DEBUG] 2022-03-23 20:52:18.087 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3cd9aa64
[DEBUG] 2022-03-23 20:52:18.087 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3cd9aa64
[DEBUG] 2022-03-23 20:52:18.088 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@378cfecf
[DEBUG] 2022-03-23 20:52:18.090 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@378cfecf
[DEBUG] 2022-03-23 20:52:18.090 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1305c126
[DEBUG] 2022-03-23 20:52:18.090 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4b97c4ad
[DEBUG] 2022-03-23 20:52:18.091 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4e1a46fb
[DEBUG] 2022-03-23 20:52:18.093 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7fb29ca9
[DEBUG] 2022-03-23 20:52:18.093 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7fb29ca9
[DEBUG] 2022-03-23 20:52:18.093 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@73844119
[DEBUG] 2022-03-23 20:52:18.094 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@44f24a20
[DEBUG] 2022-03-23 20:52:18.094 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1859e2a4
[DEBUG] 2022-03-23 20:52:18.094 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@46349b95
[DEBUG] 2022-03-23 20:52:18.094 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@176996c3
[DEBUG] 2022-03-23 20:52:18.094 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@411c6d44
[DEBUG] 2022-03-23 20:52:18.094 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1687eb01
[DEBUG] 2022-03-23 20:52:18.094 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@748d2277
[DEBUG] 2022-03-23 20:52:18.134 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-03-23 20:52:18.135 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-03-23 20:52:18.135 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-03-23 20:52:18.135 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-03-23 20:52:18.135 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-03-23 20:52:18.136 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-03-23 20:52:18.136 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-03-23 20:52:18.137 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-03-23 20:52:18.137 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-03-23 20:52:18.138 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-03-23 20:52:18.138 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-03-23 20:52:18.138 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-03-23 20:52:18.138 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-03-23 20:52:18.139 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-03-23 20:52:18.146 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/wdev
[INFO ] 2022-03-23 20:52:18.147 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-03-23 20:52:18.148 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-03-23 20:52:18.320 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[WARN ] 2022-03-23 20:52:50.397 [main] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : Connections could not be acquired from the underlying database!
[DEBUG] 2022-03-23 20:52:50.452 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-03-23 20:52:50.452 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-03-23 20:52:50.452 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-03-23 20:52:50.469 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-03-23 20:52:50.469 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-03-23 20:52:50.472 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-03-23 20:52:50.511 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-03-23 20:52:50.512 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-03-23 20:52:50.512 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-03-23 20:52:50.512 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@44bd4b0a
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@44bd4b0a
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@44bd4b0a
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@fcc6023
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@472a11ae
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@51288417
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@323f3c96
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@323f3c96
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@323f3c96
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@644ded04
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@644ded04
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@644ded04
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62e93c3a
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62e93c3a
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@62e93c3a
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5f038248
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5f038248
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5f038248
[DEBUG] 2022-03-23 20:52:50.513 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1deceb67
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1deceb67
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1deceb67
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5d5c04f9
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5d5c04f9
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5d5c04f9
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6724cdec
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6724cdec
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6724cdec
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@60783105
