[DEBUG] 2022-02-27 14:22:52.828 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-02-27 14:22:52.830 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-02-27 14:22:52.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-02-27 14:22:52.910 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-02-27 14:22:52.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-02-27 14:22:53.099 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-02-27 14:22:53.099 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-02-27 14:22:53.107 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-02-27 14:22:53.388 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-02-27 14:22:53.476 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-02-27 14:22:53.479 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-02-27 14:22:53.536 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@44bd4b0a
[DEBUG] 2022-02-27 14:22:53.536 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@44bd4b0a
[DEBUG] 2022-02-27 14:22:53.536 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@44bd4b0a
[DEBUG] 2022-02-27 14:22:53.537 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b8bb184
[DEBUG] 2022-02-27 14:22:53.537 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b8bb184
[DEBUG] 2022-02-27 14:22:53.537 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2b8bb184
[DEBUG] 2022-02-27 14:22:53.537 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1e0895f5
[DEBUG] 2022-02-27 14:22:53.538 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1e0895f5
[DEBUG] 2022-02-27 14:22:53.538 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1e0895f5
[DEBUG] 2022-02-27 14:22:53.538 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6726cc69
[DEBUG] 2022-02-27 14:22:53.539 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6726cc69
[DEBUG] 2022-02-27 14:22:53.540 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5292ceca
[DEBUG] 2022-02-27 14:22:53.541 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5292ceca
[DEBUG] 2022-02-27 14:22:53.542 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@673919a7
[DEBUG] 2022-02-27 14:22:53.542 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@673919a7
[DEBUG] 2022-02-27 14:22:53.542 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@20cece0b
[DEBUG] 2022-02-27 14:22:53.543 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2e8a1ab4
[DEBUG] 2022-02-27 14:22:53.544 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@64984b0f
[DEBUG] 2022-02-27 14:22:53.544 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@64984b0f
[DEBUG] 2022-02-27 14:22:53.545 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4b790d86
[DEBUG] 2022-02-27 14:22:53.545 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4b790d86
[DEBUG] 2022-02-27 14:22:53.554 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5e1d03d7
[DEBUG] 2022-02-27 14:22:53.555 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5e1d03d7
[DEBUG] 2022-02-27 14:22:53.556 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7a0ef219
[DEBUG] 2022-02-27 14:22:53.556 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7a0ef219
[DEBUG] 2022-02-27 14:22:53.557 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@658255aa
[DEBUG] 2022-02-27 14:22:53.558 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@658255aa
[DEBUG] 2022-02-27 14:22:53.559 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1e58512c
[DEBUG] 2022-02-27 14:22:53.560 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1e58512c
[DEBUG] 2022-02-27 14:22:53.560 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@38d17d80
[DEBUG] 2022-02-27 14:22:53.561 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@38d17d80
[DEBUG] 2022-02-27 14:22:53.562 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4fc3c165
[DEBUG] 2022-02-27 14:22:53.562 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4fc3c165
[DEBUG] 2022-02-27 14:22:53.564 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7ff35a3f
[DEBUG] 2022-02-27 14:22:53.564 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7ff35a3f
[DEBUG] 2022-02-27 14:22:53.565 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@26f46fa6
[DEBUG] 2022-02-27 14:22:53.565 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@26f46fa6
[DEBUG] 2022-02-27 14:22:53.566 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@421056e5
[DEBUG] 2022-02-27 14:22:53.566 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@421056e5
[DEBUG] 2022-02-27 14:22:53.567 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@43e9089
[DEBUG] 2022-02-27 14:22:53.567 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@43e9089
[DEBUG] 2022-02-27 14:22:53.567 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@43e9089
[DEBUG] 2022-02-27 14:22:53.568 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@a66e580
[DEBUG] 2022-02-27 14:22:53.569 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@80bfdc6
[DEBUG] 2022-02-27 14:22:53.569 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@80bfdc6
[DEBUG] 2022-02-27 14:22:53.569 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@80bfdc6
[DEBUG] 2022-02-27 14:22:53.569 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@623dcf2a
[DEBUG] 2022-02-27 14:22:53.570 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5f7989fa
[DEBUG] 2022-02-27 14:22:53.570 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5f7989fa
[DEBUG] 2022-02-27 14:22:53.571 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@e57e5d6
[DEBUG] 2022-02-27 14:22:53.571 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@e57e5d6
[DEBUG] 2022-02-27 14:22:53.572 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@654c7d2d
[DEBUG] 2022-02-27 14:22:53.572 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@654c7d2d
[DEBUG] 2022-02-27 14:22:53.572 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@277b8fa4
[DEBUG] 2022-02-27 14:22:53.572 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@277b8fa4
[DEBUG] 2022-02-27 14:22:53.573 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4b200971
[DEBUG] 2022-02-27 14:22:53.573 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4b200971
[DEBUG] 2022-02-27 14:22:53.573 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@12fcc71f
[DEBUG] 2022-02-27 14:22:53.574 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4d41ba0f
[DEBUG] 2022-02-27 14:22:53.574 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4d41ba0f
[DEBUG] 2022-02-27 14:22:53.574 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4d41ba0f
[DEBUG] 2022-02-27 14:22:53.575 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@49faf066
[DEBUG] 2022-02-27 14:22:53.576 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@49faf066
[DEBUG] 2022-02-27 14:22:53.576 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@49faf066
[DEBUG] 2022-02-27 14:22:53.576 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@59072e9d
[DEBUG] 2022-02-27 14:22:53.577 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@337bbfdf
[DEBUG] 2022-02-27 14:22:53.577 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5b5e7036
[DEBUG] 2022-02-27 14:22:53.577 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5b5e7036
[DEBUG] 2022-02-27 14:22:53.577 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5b5e7036
[DEBUG] 2022-02-27 14:22:53.578 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@611a990b
[DEBUG] 2022-02-27 14:22:53.579 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@611a990b
[DEBUG] 2022-02-27 14:22:53.579 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@611a990b
[DEBUG] 2022-02-27 14:22:53.579 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@65e21ce3
[DEBUG] 2022-02-27 14:22:53.579 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5f0f9947
[DEBUG] 2022-02-27 14:22:53.580 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4d95a72e
[DEBUG] 2022-02-27 14:22:53.580 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4d95a72e
[DEBUG] 2022-02-27 14:22:53.580 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@36681447
[DEBUG] 2022-02-27 14:22:53.581 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@151bf776
[DEBUG] 2022-02-27 14:22:53.581 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@151bf776
[DEBUG] 2022-02-27 14:22:53.582 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@599e4d41
[DEBUG] 2022-02-27 14:22:53.584 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@599e4d41
[DEBUG] 2022-02-27 14:22:53.585 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2f2bff16
[DEBUG] 2022-02-27 14:22:53.585 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@59cda16e
[DEBUG] 2022-02-27 14:22:53.614 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@118ffcfd
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3cd9aa64
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3cd9aa64
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@517a2b0
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@53b7ce6
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@36480b2d
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@27d33393
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1f6917fb
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@41eb94bc
[DEBUG] 2022-02-27 14:22:53.620 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@378cfecf
[DEBUG] 2022-02-27 14:22:53.621 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@97d0c06
[DEBUG] 2022-02-27 14:22:53.667 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-02-27 14:22:53.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-02-27 14:22:53.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-02-27 14:22:53.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-02-27 14:22:53.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-02-27 14:22:53.670 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-02-27 14:22:53.670 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-02-27 14:22:53.671 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-02-27 14:22:53.671 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-02-27 14:22:53.671 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-02-27 14:22:53.672 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-02-27 14:22:53.672 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-02-27 14:22:53.672 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-02-27 14:22:53.673 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-02-27 14:22:53.683 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/wdev
[INFO ] 2022-02-27 14:22:53.683 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-02-27 14:22:53.684 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-02-27 14:22:53.876 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-02-27 14:22:54.130 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.28
      major : 8
      minor : 0
[DEBUG] 2022-02-27 14:22:54.133 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2022-02-27 14:22:54.134 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-02-27 14:22:54.151 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-02-27 14:22:54.183 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-02-27 14:22:54.217 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-02-27 14:22:54.258 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-02-27 14:22:54.265 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1acb74ad] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7bf01cb]
[DEBUG] 2022-02-27 14:22:54.310 [main] AnnotationBinder - Binding entity from annotated class: com.palmerlarson.entity.User
[DEBUG] 2022-02-27 14:22:54.331 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-02-27 14:22:54.335 [main] EntityBinder - Import with entity name User
[DEBUG] 2022-02-27 14:22:54.337 [main] EntityBinder - Bind entity com.palmerlarson.entity.User on table user
[DEBUG] 2022-02-27 14:22:54.369 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-02-27 14:22:54.370 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2022-02-27 14:22:54.371 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:id]
[DEBUG] 2022-02-27 14:22:54.374 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2022-02-27 14:22:54.377 [main] PropertyBinder - Building property id
[DEBUG] 2022-02-27 14:22:54.380 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-02-27 14:22:54.384 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-02-27 14:22:54.384 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2022-02-27 14:22:54.385 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:first_name]
[DEBUG] 2022-02-27 14:22:54.385 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2022-02-27 14:22:54.385 [main] PropertyBinder - Building property first_name
[DEBUG] 2022-02-27 14:22:54.385 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=gross_income, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-02-27 14:22:54.386 [main] PropertyBinder - MetadataSourceProcessor property gross_income with lazy=false
[DEBUG] 2022-02-27 14:22:54.386 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:gross_income]
[DEBUG] 2022-02-27 14:22:54.386 [main] SimpleValueBinder - building SimpleValue for gross_income
[DEBUG] 2022-02-27 14:22:54.386 [main] PropertyBinder - Building property gross_income
[DEBUG] 2022-02-27 14:22:54.386 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-02-27 14:22:54.386 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2022-02-27 14:22:54.386 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:last_name]
[DEBUG] 2022-02-27 14:22:54.386 [main] SimpleValueBinder - building SimpleValue for last_name
[DEBUG] 2022-02-27 14:22:54.386 [main] PropertyBinder - Building property last_name
[DEBUG] 2022-02-27 14:22:54.386 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_email, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-02-27 14:22:54.386 [main] PropertyBinder - MetadataSourceProcessor property user_email with lazy=false
[DEBUG] 2022-02-27 14:22:54.387 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:user_email]
[DEBUG] 2022-02-27 14:22:54.387 [main] SimpleValueBinder - building SimpleValue for user_email
[DEBUG] 2022-02-27 14:22:54.387 [main] PropertyBinder - Building property user_email
[DEBUG] 2022-02-27 14:22:54.391 [main] SimpleValueBinder - Starting fillSimpleValue for id
