[DEBUG] 2022-05-09 19:11:47.120 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-09 19:11:47.122 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-09 19:11:47.126 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-09 19:11:47.181 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-09 19:11:47.184 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-09 19:11:47.317 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-09 19:11:47.317 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-09 19:11:47.324 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-09 19:11:47.545 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-09 19:11:47.572 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-09 19:11:47.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-05-09 19:11:47.613 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@660f0c
[DEBUG] 2022-05-09 19:11:47.613 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@660f0c
[DEBUG] 2022-05-09 19:11:47.613 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@35c12c7a
[DEBUG] 2022-05-09 19:11:47.614 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@35c12c7a
[DEBUG] 2022-05-09 19:11:47.614 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@35c12c7a
[DEBUG] 2022-05-09 19:11:47.614 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@17f2dd85
[DEBUG] 2022-05-09 19:11:47.614 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@17f2dd85
[DEBUG] 2022-05-09 19:11:47.614 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@17f2dd85
[DEBUG] 2022-05-09 19:11:47.615 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d43409a
[DEBUG] 2022-05-09 19:11:47.615 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d43409a
[DEBUG] 2022-05-09 19:11:47.615 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5d43409a
[DEBUG] 2022-05-09 19:11:47.616 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51c959a4
[DEBUG] 2022-05-09 19:11:47.616 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51c959a4
[DEBUG] 2022-05-09 19:11:47.616 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@51c959a4
[DEBUG] 2022-05-09 19:11:47.617 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1effd53c
[DEBUG] 2022-05-09 19:11:47.617 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1effd53c
[DEBUG] 2022-05-09 19:11:47.617 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1effd53c
[DEBUG] 2022-05-09 19:11:47.617 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6d1dcdff
[DEBUG] 2022-05-09 19:11:47.618 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6d1dcdff
[DEBUG] 2022-05-09 19:11:47.621 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6403e24c
[DEBUG] 2022-05-09 19:11:47.622 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6403e24c
[DEBUG] 2022-05-09 19:11:47.622 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@227a47
[DEBUG] 2022-05-09 19:11:47.622 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@227a47
[DEBUG] 2022-05-09 19:11:47.623 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@63c12e52
[DEBUG] 2022-05-09 19:11:47.624 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2849434b
[DEBUG] 2022-05-09 19:11:47.624 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@43e9089
[DEBUG] 2022-05-09 19:11:47.624 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@43e9089
[DEBUG] 2022-05-09 19:11:47.625 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@122d6c22
[DEBUG] 2022-05-09 19:11:47.625 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@122d6c22
[DEBUG] 2022-05-09 19:11:47.631 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@56a4f272
[DEBUG] 2022-05-09 19:11:47.631 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@56a4f272
[DEBUG] 2022-05-09 19:11:47.632 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7ceb4478
[DEBUG] 2022-05-09 19:11:47.633 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7ceb4478
[DEBUG] 2022-05-09 19:11:47.633 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1422ac7f
[DEBUG] 2022-05-09 19:11:47.634 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1422ac7f
[DEBUG] 2022-05-09 19:11:47.634 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@337bbfdf
[DEBUG] 2022-05-09 19:11:47.634 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@337bbfdf
[DEBUG] 2022-05-09 19:11:47.635 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b5e7036
[DEBUG] 2022-05-09 19:11:47.635 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b5e7036
[DEBUG] 2022-05-09 19:11:47.636 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@611a990b
[DEBUG] 2022-05-09 19:11:47.636 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@611a990b
[DEBUG] 2022-05-09 19:11:47.637 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4b65d9f4
[DEBUG] 2022-05-09 19:11:47.637 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4b65d9f4
[DEBUG] 2022-05-09 19:11:47.638 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@712cfb63
[DEBUG] 2022-05-09 19:11:47.638 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@712cfb63
[DEBUG] 2022-05-09 19:11:47.639 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@b52b755
[DEBUG] 2022-05-09 19:11:47.639 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@b52b755
[DEBUG] 2022-05-09 19:11:47.639 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@599e4d41
[DEBUG] 2022-05-09 19:11:47.639 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@599e4d41
[DEBUG] 2022-05-09 19:11:47.639 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@599e4d41
[DEBUG] 2022-05-09 19:11:47.640 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2f2bff16
[DEBUG] 2022-05-09 19:11:47.641 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7e642b88
[DEBUG] 2022-05-09 19:11:47.641 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7e642b88
[DEBUG] 2022-05-09 19:11:47.641 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7e642b88
[DEBUG] 2022-05-09 19:11:47.642 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1981d861
[DEBUG] 2022-05-09 19:11:47.642 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@36c2b646
[DEBUG] 2022-05-09 19:11:47.642 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@36c2b646
[DEBUG] 2022-05-09 19:11:47.643 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5484117b
[DEBUG] 2022-05-09 19:11:47.643 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5484117b
[DEBUG] 2022-05-09 19:11:47.644 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3cd9aa64
[DEBUG] 2022-05-09 19:11:47.644 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3cd9aa64
[DEBUG] 2022-05-09 19:11:47.645 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@27d33393
[DEBUG] 2022-05-09 19:11:47.645 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@27d33393
[DEBUG] 2022-05-09 19:11:47.645 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1305c126
[DEBUG] 2022-05-09 19:11:47.646 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1305c126
[DEBUG] 2022-05-09 19:11:47.646 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4b97c4ad
[DEBUG] 2022-05-09 19:11:47.681 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@70972170
[DEBUG] 2022-05-09 19:11:47.682 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@70972170
[DEBUG] 2022-05-09 19:11:47.682 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@70972170
[DEBUG] 2022-05-09 19:11:47.683 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@698fee9a
[DEBUG] 2022-05-09 19:11:47.684 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@698fee9a
[DEBUG] 2022-05-09 19:11:47.684 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@698fee9a
[DEBUG] 2022-05-09 19:11:47.684 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@181b8c4b
[DEBUG] 2022-05-09 19:11:47.684 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@518bfd90
[DEBUG] 2022-05-09 19:11:47.685 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@18b8d173
[DEBUG] 2022-05-09 19:11:47.685 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@18b8d173
[DEBUG] 2022-05-09 19:11:47.685 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@18b8d173
[DEBUG] 2022-05-09 19:11:47.686 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1687eb01
[DEBUG] 2022-05-09 19:11:47.686 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1687eb01
[DEBUG] 2022-05-09 19:11:47.686 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1687eb01
[DEBUG] 2022-05-09 19:11:47.686 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@242b6e1a
[DEBUG] 2022-05-09 19:11:47.686 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@45acdd11
[DEBUG] 2022-05-09 19:11:47.687 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@561b7d53
[DEBUG] 2022-05-09 19:11:47.688 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@561b7d53
[DEBUG] 2022-05-09 19:11:47.688 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@67e13bd0
[DEBUG] 2022-05-09 19:11:47.689 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@60c8a093
[DEBUG] 2022-05-09 19:11:47.689 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@60c8a093
[DEBUG] 2022-05-09 19:11:47.689 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@16727bf0
[DEBUG] 2022-05-09 19:11:47.690 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@16727bf0
[DEBUG] 2022-05-09 19:11:47.690 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3204e238
[DEBUG] 2022-05-09 19:11:47.690 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4dba773d
[DEBUG] 2022-05-09 19:11:47.692 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5ea4300e
[DEBUG] 2022-05-09 19:11:47.694 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4996c99
[DEBUG] 2022-05-09 19:11:47.694 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4996c99
[DEBUG] 2022-05-09 19:11:47.694 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@75d4a80f
[DEBUG] 2022-05-09 19:11:47.694 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4596f8f3
[DEBUG] 2022-05-09 19:11:47.694 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@ccf91df
[DEBUG] 2022-05-09 19:11:47.694 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@117d32e
[DEBUG] 2022-05-09 19:11:47.694 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@51d387d3
[DEBUG] 2022-05-09 19:11:47.695 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2370ac7a
[DEBUG] 2022-05-09 19:11:47.695 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@534180a2
[DEBUG] 2022-05-09 19:11:47.695 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6cf0a747
[DEBUG] 2022-05-09 19:11:47.758 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-05-09 19:11:47.763 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-05-09 19:11:47.763 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-05-09 19:11:47.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-05-09 19:11:47.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-05-09 19:11:47.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-05-09 19:11:47.765 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-05-09 19:11:47.766 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-05-09 19:11:47.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-05-09 19:11:47.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-05-09 19:11:47.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-05-09 19:11:47.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-05-09 19:11:47.768 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-05-09 19:11:47.769 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-05-09 19:11:47.777 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://aa9k253xu276jc.cg2el8onktgs.us-east-2.rds.amazonaws.com:3306/wdev
[INFO ] 2022-05-09 19:11:47.778 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-05-09 19:11:47.778 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-05-09 19:11:47.958 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2022-05-09 19:11:48.824 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.28
      major : 8
      minor : 0
[DEBUG] 2022-05-09 19:11:48.827 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.28 (Revision: 7ff2161da3899f379fb3171b6538b191b1c5c7e2)
      major : 8
      minor : 0
[DEBUG] 2022-05-09 19:11:48.827 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-05-09 19:11:48.845 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2022-05-09 19:11:48.856 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2022-05-09 19:11:48.928 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2022-05-09 19:11:49.085 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-05-09 19:11:49.092 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2bfaba70] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@71adfedd]
[DEBUG] 2022-05-09 19:11:49.137 [main] AnnotationBinder - Binding entity from annotated class: com.palmerlarson.entity.User
[DEBUG] 2022-05-09 19:11:49.149 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-05-09 19:11:49.151 [main] EntityBinder - Import with entity name User
[DEBUG] 2022-05-09 19:11:49.153 [main] EntityBinder - Bind entity com.palmerlarson.entity.User on table user
[DEBUG] 2022-05-09 19:11:49.183 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.189 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2022-05-09 19:11:49.190 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:id]
[DEBUG] 2022-05-09 19:11:49.192 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2022-05-09 19:11:49.194 [main] PropertyBinder - Building property id
[DEBUG] 2022-05-09 19:11:49.196 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-05-09 19:11:49.197 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.197 [main] PropertyBinder - MetadataSourceProcessor property first_name with lazy=false
[DEBUG] 2022-05-09 19:11:49.197 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:first_name]
[DEBUG] 2022-05-09 19:11:49.198 [main] SimpleValueBinder - building SimpleValue for first_name
[DEBUG] 2022-05-09 19:11:49.198 [main] PropertyBinder - Building property first_name
[DEBUG] 2022-05-09 19:11:49.198 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=gross_income, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.198 [main] PropertyBinder - MetadataSourceProcessor property gross_income with lazy=false
[DEBUG] 2022-05-09 19:11:49.198 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:gross_income]
[DEBUG] 2022-05-09 19:11:49.198 [main] SimpleValueBinder - building SimpleValue for gross_income
[DEBUG] 2022-05-09 19:11:49.198 [main] PropertyBinder - Building property gross_income
[DEBUG] 2022-05-09 19:11:49.199 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.199 [main] PropertyBinder - MetadataSourceProcessor property last_name with lazy=false
[DEBUG] 2022-05-09 19:11:49.199 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:last_name]
[DEBUG] 2022-05-09 19:11:49.199 [main] SimpleValueBinder - building SimpleValue for last_name
[DEBUG] 2022-05-09 19:11:49.199 [main] PropertyBinder - Building property last_name
[DEBUG] 2022-05-09 19:11:49.199 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=userName, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.199 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2022-05-09 19:11:49.199 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.User:userName]
[DEBUG] 2022-05-09 19:11:49.199 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2022-05-09 19:11:49.199 [main] PropertyBinder - Building property userName
[DEBUG] 2022-05-09 19:11:49.200 [main] AnnotationBinder - Binding entity from annotated class: com.palmerlarson.entity.Tool
